Match Date,Player 1 Name,Player 2 Name,Score,Winning player name,Player 1 Ranking,Player 2 Ranking,Player 1 Aces,Player 2 Aces,Player 1 Double Faults,Player 2 Double Faults,Player 1 1st Serve Percentage,Player 2 1st Serve Percentage,Player 1 1st Serve Points Won,Player 2 1st Serve Points Won,Player 1 2nd Serve Points Won,Player 2 2nd Serve Points Won,Player 1 Break Points Saved,Player 2 Break Points Saved,Player 1 Return,Player 2 Return,Player 1 1st Return Points Won,Player 2 1st Return Points Won,Player 1 2nd Return Points Won,Player 2 2nd Return Points Won,Player 1 Break Points Converted,Player 2 Break Points Converted,Player 1 Winners,Player 2 Winners,Player 1 Unforced Errors,Player 2 Unforced Errors,Player 1 Net Points Won,Player 2 Net Points Won,Player 1 Max Points in Row,Player 2 Max Points in Row,Player 1 Service Points Won,Player 2 Service Points Won,Player 1 Return Points Won,Player 2 Return Points Won,Player 1 Total Points Won,Player 2 Total Points Won,Player 1 Max Games in Row,Player 2 Max Games in Row,Player 1 Service Games Won,Player 2 Service Games Won,Player 1 Return Games Won,Player 2 Return Games Won,Player 1 Total Games Won,Player 2 Total Games Won,Player 1 Distance Covered,Player 2 Distance Covered
28-07-2008,R. Nadal,F. Serra,(6-0)(6-1),R. Nadal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,A. Seppi,F. Lopez,(7-5)(7-5),A. Seppi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,S. Bolelli,K. Anderson,(6-3)(7-6),S. Bolelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,N. Lapentti,M. Cilic,(7-6)(6-2),N. Lapentti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,C. Guccione,J. Levine,(6-3)(6-4),C. Guccione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,F. Verdasco,V. Estrella,(6-3)(7-5),F. Verdasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,T. Haas,M. Youzhny,(7-6)(2-6)(6-4),T. Haas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,G. Monfils,D. Young,(6-1)(6-1),G. Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,F. Serra,B. Becker,(4-6)(7-6)(6-4),F. Serra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,G. Simon,D. Young,(6-1)(6-3),G. Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,G. Simon,R. Federer,(2-6)(7-5)(6-4),G. Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,G. Simon,J. Acasuso,(6-3)(6-4),G. Simon,,,4.2%,2.8%,1.4%,0.0%,58.3%,53.5%,78.6%,73.7%,56.7%,39.4%,100.0%,71.4%,,,26.3%,21.4%,60.6%,43.3%,,,,,,,,,,,69.4%,57.7%,42.3%,30.6%,55.9%,44.1%,,,100.0%,77.8%,22.2%,0.0%,63.2%,36.8%,,
21-07-2008,G. Simon,M. Cilic,(3-6)(6-2)(6-3),G. Simon,,,3.0%,8.1%,2.0%,4.0%,69.3%,42.4%,68.6%,66.7%,54.8%,56.1%,88.9%,80.0%,,,33.3%,31.4%,43.9%,45.2%,,,,,,,,,,,64.4%,60.6%,39.4%,35.6%,52.0%,48.0%,,,92.3%,76.9%,23.1%,7.7%,57.7%,42.3%,,
21-07-2008,N. Kiefer,G. Simon,(6-7)(6-3)(7-6),N. Kiefer,,,9.1%,4.7%,3.3%,0.9%,48.8%,59.4%,84.7%,68.3%,45.2%,58.1%,76.9%,50.0%,,,31.7%,15.3%,41.9%,54.8%,,,,,,,,,,,64.5%,64.2%,35.8%,35.5%,51.1%,48.9%,,,82.4%,75.0%,25.0%,17.6%,54.5%,45.5%,,
21-07-2008,R. Nadal,N. Kiefer,(6-3)(6-2),R. Nadal,,,3.8%,13.7%,1.9%,9.8%,65.4%,47.1%,76.5%,83.3%,66.7%,29.6%,100.0%,0.0%,,,16.7%,23.5%,70.4%,33.3%,,,,,,,,,,,73.1%,54.9%,45.1%,26.9%,59.2%,40.8%,,,100.0%,55.6%,44.4%,0.0%,70.6%,29.4%,,
21-07-2008,J. Acasuso,E. Gulbis,(6-7)(6-3)(7-5),J. Acasuso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,J. Acasuso,F. Gonzalez,(6-3)(3-6)(6-3),J. Acasuso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,M. Cilic,A. Roddick,(6-4)(4-6)(6-4),M. Cilic,,,8.5%,14.8%,3.7%,2.3%,50.0%,69.3%,73.2%,67.2%,63.4%,51.9%,40.0%,55.6%,,,32.8%,26.8%,48.1%,36.6%,,,,,,,,,,,68.3%,62.5%,37.5%,31.7%,52.4%,47.6%,,,80.0%,73.3%,26.7%,20.0%,53.3%,46.7%,,
21-07-2008,N. Kiefer,J. Blake,(6-1)(6-2),N. Kiefer,,,10.3%,3.8%,0.0%,1.9%,51.3%,49.1%,75.0%,53.8%,78.9%,40.7%,100.0%,28.6%,,,46.2%,25.0%,59.3%,21.1%,,,,,,,,,,,76.9%,47.2%,52.8%,23.1%,63.0%,37.0%,,,100.0%,37.5%,62.5%,0.0%,80.0%,20.0%,,
21-07-2008,R. Nadal,A. Murray,(7-6)(6-3),R. Nadal,,,1.2%,8.2%,1.2%,0.0%,70.2%,54.1%,62.7%,66.7%,68.0%,57.1%,66.7%,0.0%,,,33.3%,37.3%,42.9%,32.0%,,,,,,,,,,,64.3%,62.3%,37.7%,35.7%,53.1%,46.9%,,,90.9%,80.0%,20.0%,9.1%,57.1%,42.9%,,
21-07-2008,F. Gonzalez,J. Benneteau,(6-2)(6-1),F. Gonzalez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,M. Cilic,T. Robredo,(6-3)(6-4),M. Cilic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,N. Kiefer,N. Davydenko,(4-6)(6-4)(6-4),N. Kiefer,,,11.2%,6.5%,0.0%,1.1%,59.6%,66.3%,79.2%,72.1%,47.2%,54.8%,50.0%,57.1%,,,27.9%,20.8%,45.2%,52.8%,,,,,,,,,,,66.3%,66.3%,33.7%,33.7%,49.7%,50.3%,,,86.7%,80.0%,20.0%,13.3%,53.3%,46.7%,,
21-07-2008,A. Murray,N. Djokovic,(6-3)(7-6),A. Murray,,,2.7%,4.7%,0.0%,3.1%,41.1%,60.9%,70.0%,66.7%,62.8%,48.0%,60.0%,50.0%,,,33.3%,30.0%,52.0%,37.2%,,,,,,,,,,,65.8%,59.4%,40.6%,34.2%,54.0%,46.0%,,,81.8%,70.0%,30.0%,18.2%,57.1%,42.9%,,
21-07-2008,T. Robredo,F. Niemeyer,(7-6)(6-1),T. Robredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,A. Roddick,N. Mahut,(6-1)(6-7)(6-3),A. Roddick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,J. Blake,D. Tursunov,(4-6)(6-1)(6-4),J. Blake,,,6.3%,10.0%,1.3%,6.7%,56.3%,54.4%,75.6%,67.3%,40.0%,39.0%,50.0%,40.0%,,,32.7%,24.4%,61.0%,60.0%,,,,,,,,,,,60.0%,54.4%,45.6%,40.0%,52.4%,47.6%,,,76.9%,57.1%,42.9%,23.1%,59.3%,40.7%,,
21-07-2008,R. Nadal,R. Gasquet,(6-7)(6-2)(6-1),R. Nadal,,,0.0%,11.8%,1.1%,4.7%,77.2%,55.3%,67.6%,59.6%,66.7%,44.7%,60.0%,40.0%,,,40.4%,32.4%,55.3%,33.3%,,,,,,,,,,,67.4%,52.9%,47.1%,32.6%,57.6%,42.4%,,,85.7%,53.8%,46.2%,14.3%,66.7%,33.3%,,
21-07-2008,M. Cilic,L. Dlouhy,(6-3)(4-6)(6-3),M. Cilic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,N. Davydenko,T. Haas,(6-3)(7-6),N. Davydenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,A. Murray,S. Wawrinka,(6-2)(0-6)(6-4),A. Murray,,,0.0%,7.6%,4.1%,1.3%,54.8%,77.2%,72.5%,63.9%,51.5%,44.4%,57.1%,62.5%,,,36.1%,27.5%,55.6%,48.5%,,,,,,,,,,,63.0%,59.5%,40.5%,37.0%,51.3%,48.7%,,,75.0%,75.0%,25.0%,25.0%,50.0%,50.0%,,
21-07-2008,N. Mahut,J. Tipsarevic,(6-3)(6-7)(6-2),N. Mahut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,N. Kiefer,M. Youzhny,(7-6)(7-5),N. Kiefer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,N. Djokovic,R. Soderling,(6-4)(6-4),N. Djokovic,,,10.0%,16.1%,1.7%,7.1%,61.7%,73.2%,81.1%,73.2%,65.2%,46.7%,100.0%,60.0%,,,26.8%,18.9%,53.3%,34.8%,,,,,,,,,,,75.0%,66.1%,33.9%,25.0%,55.2%,44.8%,,,100.0%,80.0%,20.0%,0.0%,60.0%,40.0%,,
21-07-2008,T. Haas,C. Moya,(6-3)(6-2),T. Haas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,D. Tursunov,F. Lopez,(6-3)(7-6),D. Tursunov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,R. Gasquet,D. Ferrer,(6-3)(6-3),R. Gasquet,,,12.0%,0.0%,2.0%,1.5%,58.0%,56.1%,93.1%,62.2%,42.9%,44.8%,75.0%,50.0%,,,37.8%,6.9%,55.2%,57.1%,,,,,,,,,,,72.0%,54.5%,45.5%,28.0%,56.9%,43.1%,,,88.9%,55.6%,44.4%,11.1%,66.7%,33.3%,,
21-07-2008,N. Kiefer,M. Fish,(7-5)(7-6),N. Kiefer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,J. Blake,J. Bjorkman,(1-6)(6-1)(6-2),J. Blake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,R. Nadal,I. Andreev,(6-2)(7-6),R. Nadal,,,7.4%,1.3%,3.7%,0.0%,77.8%,63.3%,85.7%,64.0%,66.7%,51.7%,,77.8%,,,36.0%,14.3%,48.3%,33.3%,,,,,,,,,,,81.5%,59.5%,40.5%,18.5%,57.1%,42.9%,,,100.0%,80.0%,20.0%,0.0%,60.0%,40.0%,,
21-07-2008,M. Youzhny,A. Seppi,(7-6)(6-2),M. Youzhny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,A. Murray,T. Johansson,(6-4)(6-4),A. Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,F. Lopez,R. Stepanek,(4-6)(6-3)(6-4),F. Lopez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,S. Wawrinka,M. Safin,(6-3)(6-4),S. Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,D. Tursunov,N. Lapentti,(6-3)(6-4),D. Tursunov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,R. Soderling,F. Verdasco,(6-4)(6-7)(6-4),R. Soderling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,J. Bjorkman,A. Clement,(6-3)(3-6)(6-0),J. Bjorkman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,N. Djokovic,F. Dancevic,(6-4)(6-4),N. Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,T. Johansson,A. Golubev,(7-6)(6-1),T. Johansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,D. Ferrer,R. Ginepri,(6-4)(6-4),D. Ferrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,M. Safin,S. Querrey,(6-3)(6-3),M. Safin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,R. Gasquet,A. Kudryavtsev,(7-5)(6-3),R. Gasquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,S. Wawrinka,S. Bolelli,(6-4)(7-6),S. Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,I. Andreev,T. Berdych,(6-4)(3-6)(6-4),I. Andreev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,F. Verdasco,T. Bellucci,(1-6)(6-3)(6-2),F. Verdasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,R. Nadal,J. Levine,(6-4)(6-2),R. Nadal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,R. Soderling,G. Canas,(7-5)(6-1),R. Soderling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,F. Dancevic,M. Ancic,(6-3)(6-4),F. Dancevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,R. Ginepri,P. H. Mathieu,(6-3)(4-6)(6-4),R. Ginepri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,A. Kudryavtsev,P. Kohlschreiber,(6-2)(7-6),A. Kudryavtsev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,R. Gasquet,M. Llodra,(6-2)(4-6)(6-3),R. Gasquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,T. Berdych,J. Nieminen,(6-3)(6-1),T. Berdych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,I. Andreev,G. Monfils,(7-6)(7-6),I. Andreev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2008,J. Levine,P. Polansky,(6-2)(6-4),J. Levine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2008,N. Devilder,M. Bachinger,(6-3)(6-3),N. Devilder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2008,N. Devilder,A. Peya,(6-4)(6-4),N. Devilder,,,6.0%,5.5%,1.5%,3.6%,70.1%,49.1%,68.1%,66.7%,50.0%,42.9%,60.0%,33.3%,,,33.3%,31.9%,57.1%,50.0%,,,,,,,,,,,62.7%,54.5%,45.5%,37.3%,54.9%,45.1%,,,80.0%,60.0%,40.0%,20.0%,60.0%,40.0%,,
14-07-2008,J. M. Del Potro,N. Devilder,(6-2)(6-3),J. M. Del Potro,,,2.3%,3.4%,2.3%,5.2%,61.4%,44.8%,77.8%,46.2%,52.9%,43.8%,0.0%,54.5%,,,53.8%,22.2%,56.3%,47.1%,,,,,,,,,,,68.2%,44.8%,55.2%,31.8%,60.8%,39.2%,,,87.5%,44.4%,55.6%,12.5%,70.6%,29.4%,,
14-07-2008,J. M. Del Potro,V. Hanescu,(6-3)(7-6),J. M. Del Potro,,,7.8%,1.5%,6.5%,2.9%,51.9%,54.4%,82.5%,73.0%,56.8%,61.3%,100.0%,33.3%,,,27.0%,17.5%,38.7%,43.2%,,,,,,,,,,,70.1%,67.6%,32.4%,29.9%,52.4%,47.6%,,,100.0%,81.8%,18.2%,0.0%,57.1%,42.9%,,
14-07-2008,J. M. Del Potro,J. Melzer,(6-2)(6-1),J. M. Del Potro,,,11.4%,3.9%,2.9%,11.8%,57.1%,54.9%,85.0%,46.4%,80.0%,47.8%,100.0%,50.0%,,,53.6%,15.0%,52.2%,20.0%,,,,,,,,,,,82.9%,47.1%,52.9%,17.1%,65.1%,34.9%,,,100.0%,37.5%,62.5%,0.0%,80.0%,20.0%,,
14-07-2008,A. Peya,G. Coria,(5-7),A. Peya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2008,J. M. Del Potro,S. Roitman,(6-2)(6-4),J. M. Del Potro,,,9.4%,2.2%,4.7%,4.4%,54.7%,62.2%,77.1%,57.1%,55.2%,58.8%,100.0%,0.0%,,,42.9%,22.9%,41.2%,44.8%,,,,,,,,,,,67.2%,57.8%,42.2%,32.8%,56.9%,43.1%,,,100.0%,66.7%,33.3%,0.0%,66.7%,33.3%,,
14-07-2008,V. Hanescu,B. Dabul,(6-3)(6-4),V. Hanescu,,,13.2%,3.4%,3.8%,0.0%,64.2%,69.0%,91.2%,72.5%,52.6%,38.9%,100.0%,71.4%,,,27.5%,8.8%,61.1%,47.4%,,,,,,,,,,,77.4%,62.1%,37.9%,22.6%,56.8%,43.2%,,,100.0%,77.8%,22.2%,0.0%,63.2%,36.8%,,
14-07-2008,J. Melzer,P. Starace,(6-4)(6-7)(6-3),J. Melzer,,,7.5%,2.0%,5.6%,1.0%,57.0%,74.0%,78.7%,62.2%,52.2%,65.4%,75.0%,60.0%,,,37.8%,21.3%,34.6%,47.8%,,,,,,,,,,,67.3%,63.0%,37.0%,32.7%,52.7%,47.3%,,,87.5%,73.3%,26.7%,12.5%,58.1%,41.9%,,
14-07-2008,S. Roitman,M. Fischer,(6-4)(6-2),S. Roitman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2008,V. Hanescu,G. Garcia Lopez,(6-2)(6-1),V. Hanescu,,,5.7%,1.9%,2.9%,11.3%,62.9%,60.4%,86.4%,56.3%,69.2%,28.6%,,37.5%,,,43.8%,13.6%,71.4%,30.8%,,,,,,,,,,,80.0%,45.3%,54.7%,20.0%,64.8%,35.2%,,,100.0%,37.5%,62.5%,0.0%,80.0%,20.0%,,
14-07-2008,P. Starace,E. Schwank,(6-1)(6-2),P. Starace,,,6.5%,5.1%,6.5%,2.6%,76.1%,74.4%,82.9%,55.2%,45.5%,20.0%,100.0%,33.3%,,,44.8%,17.1%,80.0%,54.5%,,,,,,,,,,,73.9%,46.2%,53.8%,26.1%,64.7%,35.3%,,,100.0%,42.9%,57.1%,0.0%,80.0%,20.0%,,
14-07-2008,J. M. Del Potro,J. Ouanna,(6-3)(6-3),J. M. Del Potro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2008,B. Dabul,I. Minar,(6-4)(6-3),B. Dabul,,,3.8%,2.8%,0.0%,7.0%,69.8%,53.5%,67.6%,60.5%,56.3%,39.4%,0.0%,28.6%,,,39.5%,32.4%,60.6%,43.8%,,,,,,,,,,,64.2%,50.7%,49.3%,35.8%,55.6%,44.4%,,,77.8%,50.0%,50.0%,22.2%,63.2%,36.8%,,
14-07-2008,J. Melzer,R. Schuettler,(2-6)(7-5)(7-5),J. Melzer,,,4.4%,5.5%,4.4%,1.8%,59.3%,57.8%,63.0%,74.6%,56.8%,43.5%,20.0%,71.4%,,,25.4%,37.0%,56.5%,43.2%,,,,,,,,,,,60.4%,61.5%,38.5%,39.6%,48.5%,51.5%,,,75.0%,75.0%,25.0%,25.0%,50.0%,50.0%,,
14-07-2008,G. Garcia Lopez,A. Calleri,(6-4)(6-4),G. Garcia Lopez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2008,E. Schwank,D. Brands,(6-1)(6-4),E. Schwank,,,6.3%,3.2%,4.2%,9.7%,45.8%,58.1%,81.8%,66.7%,69.2%,38.5%,,66.7%,,,33.3%,18.2%,61.5%,30.8%,,,,,,,,,,,75.0%,54.8%,45.2%,25.0%,58.2%,41.8%,,,100.0%,62.5%,37.5%,0.0%,70.6%,29.4%,,
14-07-2008,V. Hanescu,P. Andujar,(6-3)(1-6)(7-6),V. Hanescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2008,P. Starace,D. Koellerer,(6-4)(6-3),P. Starace,,,1.4%,0.0%,1.4%,5.5%,75.7%,63.6%,67.9%,57.1%,64.7%,60.0%,88.9%,40.0%,,,42.9%,32.1%,40.0%,35.3%,,,,,,,,,,,67.1%,58.2%,41.8%,32.9%,56.0%,44.0%,,,90.0%,66.7%,33.3%,10.0%,63.2%,36.8%,,
14-07-2008,B. Dabul,S. Bohli,(6-1)(6-1),B. Dabul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2008,J. Melzer,L. Mayer,(6-4)(6-2),J. Melzer,,,6.0%,4.3%,4.0%,8.7%,64.0%,45.7%,93.8%,85.7%,44.4%,44.0%,,25.0%,,,14.3%,6.3%,56.0%,55.6%,,,,,,,,,,,76.0%,63.0%,37.0%,24.0%,57.3%,42.7%,,,100.0%,66.7%,33.3%,0.0%,66.7%,33.3%,,
14-07-2008,I. Minar,O. Rochus,(3-6)(6-4)(6-0),I. Minar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2008,R. Schuettler,J. Hernych,(2-6)(6-4)(7-5),R. Schuettler,,,3.9%,0.0%,6.9%,4.7%,52.9%,58.1%,64.8%,64.0%,47.9%,47.2%,44.4%,44.4%,,,36.0%,35.2%,52.8%,52.1%,,,,,,,,,,,56.9%,57.0%,43.0%,43.1%,50.5%,49.5%,,,66.7%,66.7%,33.3%,33.3%,50.0%,50.0%,,
14-07-2008,E. Schwank,M. Berrer,(6-4)(6-1),E. Schwank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2008,D. Brands,E. Prodon,(6-3)(6-4),D. Brands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2008,D. Koellerer,P. Oswald,(7-6)(7-6),D. Koellerer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2008,P. Starace,S. Giraldo,(6-1)(6-2),P. Starace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2008,J. Melzer,L. Horna,(6-3)(6-1),J. Melzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2008,L. Mayer,D. Gremelmayr,(6-1)(7-6),L. Mayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2008,J. Hernych,R. Ramirez Hidalgo,(7-5)(7-5),J. Hernych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2008,R. Schuettler,A. Beck,(3-6)(7-6)(6-2),R. Schuettler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2008,T. De Bakker,A. Cruciat,(7-5)(6-4),T. De Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2008,M. Gicquel,T. De Bakker,(7-6)(6-3),M. Gicquel,,,4.8%,6.5%,4.8%,1.3%,62.9%,58.4%,79.5%,75.6%,60.9%,43.8%,75.0%,57.1%,,,24.4%,20.5%,56.3%,39.1%,,,,,,,,,,,72.6%,62.3%,37.7%,27.4%,53.2%,46.8%,,,90.0%,72.7%,27.3%,10.0%,57.1%,42.9%,,
14-07-2008,M. Gicquel,T. Gabashvili,(6-4)(6-1),M. Gicquel,,,11.4%,1.9%,2.3%,7.7%,56.8%,61.5%,88.0%,50.0%,47.4%,35.0%,0.0%,50.0%,,,50.0%,12.0%,65.0%,52.6%,,,,,,,,,,,70.5%,44.2%,55.8%,29.5%,62.5%,37.5%,,,87.5%,44.4%,55.6%,12.5%,70.6%,29.4%,,
14-07-2008,S. Darcis,M. Gicquel,(7-6)(3-6)(7-5),S. Darcis,,,3.8%,4.9%,3.8%,2.0%,56.2%,57.8%,78.0%,83.1%,54.3%,46.5%,77.8%,33.3%,,,16.9%,22.0%,53.5%,45.7%,,,,,,,,,,,67.6%,67.6%,32.4%,32.4%,50.2%,49.8%,,,87.5%,88.2%,11.8%,12.5%,48.5%,51.5%,,
14-07-2008,A. Montanes,S. Darcis,(1-6)(7-5)(6-3),A. Montanes,,,3.8%,11.1%,5.0%,6.2%,66.3%,64.2%,75.5%,69.2%,48.1%,48.3%,25.0%,40.0%,,,30.8%,24.5%,51.7%,51.9%,,,,,,,,,,,66.3%,61.7%,38.3%,33.8%,52.2%,47.8%,,,78.6%,78.6%,21.4%,21.4%,50.0%,50.0%,,
14-07-2008,T. Gabashvili,T. Ascione,(6-2)(7-6),T. Gabashvili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2008,T. Gabashvili,M. Vassallo Arguello,(6-4)(6-0),T. Gabashvili,,,7.5%,3.6%,7.5%,1.8%,60.4%,76.4%,78.1%,45.2%,57.1%,61.5%,100.0%,33.3%,,,54.8%,21.9%,38.5%,42.9%,,,,,,,,,,,69.8%,49.1%,50.9%,30.2%,60.2%,39.8%,,,100.0%,50.0%,50.0%,0.0%,75.0%,25.0%,,
14-07-2008,S. Darcis,C. Rochus,(7-5)(6-3),S. Darcis,,,14.3%,1.7%,3.6%,1.7%,55.4%,65.5%,83.9%,57.9%,60.0%,65.0%,50.0%,40.0%,,,42.1%,16.1%,35.0%,40.0%,,,,,,,,,,,73.2%,60.3%,39.7%,26.8%,56.1%,43.9%,,,90.9%,70.0%,30.0%,9.1%,61.9%,38.1%,,
14-07-2008,A. Montanes,O. Hernandez,(6-1)(6-3),A. Montanes,,,3.9%,0.0%,0.0%,4.8%,54.9%,67.7%,75.0%,57.1%,60.9%,40.0%,100.0%,66.7%,,,42.9%,25.0%,60.0%,39.1%,,,,,,,,,,,68.6%,51.6%,48.4%,31.4%,57.5%,42.5%,,,100.0%,50.0%,50.0%,0.0%,75.0%,25.0%,,
14-07-2008,M. Vassallo Arguello,A. Brizzi,(6-4)(6-3),M. Vassallo Arguello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
